"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100239","11/20/2021","202689.0","Kemba Walker","G","New York","Houston","H","Y","21.48","3.0","7.0","2.0","4.0","1.0","2.0","0.0","2.0","2.0","3.0","2.0","2.0","1.0","0.0","9.0","19.561069206774402","2.0"
"NBA 2021-2022 Regular Season","0022100239","11/20/2021","203457.0","Nerlens Noel","C-F","New York","Houston","H","N","29.08","0.0","2.0","0.0","1.0","2.0","2.0","1.0","5.0","6.0","1.0","5.0","0.0","3.0","3.0","2.0","9.567463735414977","11.0"
"NBA 2021-2022 Regular Season","0022100239","11/20/2021","201565.0","Derrick Rose","G","New York","Houston","H","N","20.93","2.0","8.0","0.0","2.0","0.0","0.0","0.0","1.0","1.0","4.0","1.0","1.0","1.0","2.0","4.0","20.346381433680843","2.0"
"NBA 2021-2022 Regular Season","0022100239","11/20/2021","202692.0","Alec Burks","G","New York","Houston","H","N","25.38","6.0","8.0","6.0","7.0","2.0","2.0","0.0","5.0","5.0","3.0","1.0","5.0","0.0","0.0","20.0","16.555231148995833","2.0"
"NBA 2021-2022 Regular Season","0022100239","11/20/2021","1630167.0","Obi Toppin","F","New York","Houston","H","N","14.62","1.0","3.0","0.0","2.0","4.0","4.0","0.0","4.0","4.0","1.0","2.0","0.0","3.0","0.0","6.0","25.114714728969865","2.0"
"NBA 2021-2022 Regular Season","0022100239","11/20/2021","1630193.0","Immanuel Quickley","G","New York","Houston","H","N","21.37","3.0","5.0","2.0","4.0","5.0","6.0","0.0","1.0","1.0","0.0","4.0","0.0","1.0","0.0","13.0","19.130359048697354","2.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1628404.0","Josh Hart","G","New Orleans","Indiana","R","Y","23.97","3.0","7.0","1.0","2.0","0.0","0.0","0.0","2.0","2.0","0.0","2.0","1.0","3.0","1.0","7.0","17.82294915042284","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1627742.0","Brandon Ingram","F","New Orleans","Indiana","R","Y","25.82","4.0","14.0","1.0","2.0","3.0","3.0","1.0","2.0","3.0","4.0","1.0","0.0","1.0","0.0","12.0","27.002969044669136","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","202685.0","Jonas Valanciunas","C","New Orleans","Indiana","R","Y","23.37","8.0","15.0","1.0","1.0","2.0","2.0","5.0","8.0","13.0","2.0","3.0","0.0","3.0","1.0","19.0","34.51364912554899","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1629638.0","Nickeil Alexander-Walker","G","New Orleans","Indiana","R","Y","25.65","2.0","9.0","0.0","2.0","2.0","2.0","1.0","1.0","2.0","4.0","2.0","1.0","4.0","1.0","6.0","23.117970155799693","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","203107.0","Tomas Satoransky","G","New Orleans","Indiana","R","Y","21.15","1.0","3.0","0.0","1.0","0.0","0.0","1.0","3.0","4.0","0.0","0.0","0.0","2.0","0.0","2.0","10.099671185239607","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1630529.0","Herbert Jones","F","New Orleans","Indiana","R","N","17.47","1.0","4.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","12.22713483502105","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1630184.0","Kira Lewis Jr.","G","New Orleans","Indiana","R","N","26.85","5.0","11.0","1.0","4.0","1.0","2.0","0.0","3.0","3.0","0.0","1.0","0.0","2.0","0.0","12.0","22.084764785708085","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1629637.0","Jaxson Hayes","C-F","New Orleans","Indiana","R","N","18.57","2.0","7.0","0.0","0.0","0.0","0.0","0.0","4.0","4.0","0.0","2.0","0.0","0.0","0.0","4.0","16.10399912735298","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","202066.0","Garrett Temple","G-F","New Orleans","Indiana","R","N","6.63","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1630530.0","Trey Murphy III","F","New Orleans","Indiana","R","N","20.6","2.0","2.0","2.0","2.0","2.0","2.0","0.0","6.0","6.0","1.0","0.0","2.0","0.0","1.0","8.0","5.972729817818592","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1630631.0","Jose Alvarado","G","New Orleans","Indiana","R","N","12.0","1.0","4.0","0.0","1.0","0.0","0.0","1.0","1.0","2.0","0.0","1.0","1.0","0.0","0.0","2.0","14.240536371187849","14.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1630230.0","Naji Marshall","F","New Orleans","Indiana","R","N","12.0","3.0","8.0","0.0","3.0","8.0","8.0","1.0","5.0","6.0","3.0","0.0","0.0","0.0","0.0","14.0","41.012744749020996","11.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1626195.0","Willy Hernangomez","C-F","New Orleans","Indiana","R","N","5.93","3.0","4.0","0.0","0.0","0.0","0.0","1.0","4.0","5.0","1.0","0.0","0.0","0.0","0.0","6.0","28.81727427559093","14.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","203200.0","Justin Holiday","F-G","Indiana","New Orleans","H","Y","20.43","6.0","11.0","4.0","7.0","1.0","2.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","17.0","25.6239150587021","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1627734.0","Domantas Sabonis","F-C","Indiana","New Orleans","H","Y","21.92","6.0","11.0","2.0","3.0","6.0","8.0","2.0","8.0","10.0","6.0","2.0","2.0","2.0","0.0","20.0","33.209849323550934","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1626167.0","Myles Turner","C-F","Indiana","New Orleans","H","Y","25.55","5.0","7.0","1.0","3.0","0.0","0.0","2.0","7.0","9.0","1.0","1.0","1.0","0.0","2.0","11.0","12.072703857047273","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1627747.0","Caris LeVert","G","Indiana","New Orleans","H","Y","16.53","2.0","7.0","1.0","4.0","0.0","0.0","0.0","1.0","1.0","3.0","1.0","1.0","1.0","0.0","5.0","21.32625242745193","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1627763.0","Malcolm Brogdon","G","Indiana","New Orleans","H","Y","25.35","6.0","8.0","4.0","6.0","0.0","0.0","0.0","2.0","2.0","4.0","2.0","1.0","1.0","0.0","16.0","15.644509731913333","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1630537.0","Chris Duarte","G","Indiana","New Orleans","H","N","22.88","4.0","10.0","0.0","1.0","0.0","0.0","0.0","4.0","4.0","1.0","1.0","2.0","1.0","0.0","8.0","21.185273595299304","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","204456.0","T.J. McConnell","G","Indiana","New Orleans","H","N","19.03","3.0","6.0","0.0","0.0","0.0","0.0","0.0","3.0","3.0","5.0","1.0","2.0","2.0","2.0","6.0","18.5245902588429","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1629103.0","Kelan Martin","F","Indiana","New Orleans","H","N","26.7","4.0","12.0","1.0","3.0","3.0","4.0","1.0","1.0","2.0","3.0","1.0","1.0","1.0","0.0","12.0","24.359732119646623","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1628470.0","Torrey Craig","F","Indiana","New Orleans","H","N","19.72","3.0","5.0","1.0","3.0","0.0","0.0","0.0","5.0","5.0","2.0","1.0","1.0","0.0","1.0","7.0","11.172760922470221","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1629048.0","Goga Bitadze","C-F","Indiana","New Orleans","H","N","15.53","1.0","6.0","0.0","4.0","1.0","2.0","3.0","0.0","3.0","1.0","3.0","0.0","0.0","3.0","3.0","19.5215543630503","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","202954.0","Brad Wanamaker","G","Indiana","New Orleans","H","N","8.78","0.0","2.0","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","2.0","14.45424407121651","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","1629052.0","Oshae Brissett","F-G","Indiana","New Orleans","H","N","8.78","0.0","2.0","0.0","2.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","0.0","1.0","0.0","0.0","15.056504240850531","0.0"
"NBA 2021-2022 Regular Season","0022100240","11/20/2021","203087.0","Jeremy Lamb","G-F","Indiana","New Orleans","H","N","8.78","2.0","4.0","0.0","1.0","0.0","0.0","0.0","5.0","5.0","0.0","0.0","0.0","1.0","1.0","4.0","25.094173734750882","0.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","202710.0","Jimmy Butler","F","Miami","Washington","R","Y","38.47","11.0","19.0","0.0","2.0","7.0","9.0","0.0","5.0","5.0","4.0","1.0","2.0","1.0","0.0","29.0","29.365675189965085","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","200782.0","P.J. Tucker","F","Miami","Washington","R","Y","34.2","5.0","6.0","2.0","3.0","2.0","2.0","2.0","3.0","5.0","3.0","4.0","1.0","1.0","1.0","14.0","10.863642734865978","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1628389.0","Bam Adebayo","C-F","Miami","Washington","R","Y","29.43","5.0","12.0","0.0","1.0","5.0","6.0","4.0","2.0","6.0","3.0","5.0","0.0","3.0","0.0","15.0","28.260749926401225","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1629130.0","Duncan Robinson","F","Miami","Washington","R","Y","19.5","3.0","7.0","1.0","5.0","0.0","0.0","2.0","3.0","5.0","1.0","4.0","1.0","1.0","0.0","7.0","19.34330764193239","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","200768.0","Kyle Lowry","G","Miami","Washington","R","Y","36.03","3.0","12.0","1.0","7.0","0.0","0.0","0.0","3.0","3.0","7.0","5.0","0.0","3.0","1.0","7.0","19.629189166199087","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1629639.0","Tyler Herro","G","Miami","Washington","R","N","30.48","8.0","16.0","3.0","6.0","1.0","1.0","1.0","4.0","5.0","3.0","1.0","2.0","3.0","0.0","20.0","30.071608681527774","2.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","203473.0","Dewayne Dedmon","C","Miami","Washington","R","N","9.23","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","2.0","10.216535726372742","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1629622.0","Max Strus","G-F","Miami","Washington","R","N","24.78","1.0","4.0","0.0","3.0","0.0","0.0","0.0","4.0","4.0","0.0","3.0","0.0","0.0","0.0","2.0","7.610865597612624","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1628997.0","Caleb Martin","F","Miami","Washington","R","N","17.87","1.0","3.0","0.0","0.0","2.0","2.0","1.0","3.0","4.0","0.0","1.0","1.0","0.0","1.0","4.0","10.237231786434","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","203484.0","Kentavious Caldwell-Pope","G","Washington","Miami","H","Y","27.45","5.0","10.0","5.0","8.0","1.0","1.0","0.0","3.0","3.0","1.0","0.0","1.0","2.0","0.0","16.0","21.094846261133508","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1628398.0","Kyle Kuzma","F","Washington","Miami","H","Y","30.13","1.0","5.0","0.0","1.0","4.0","6.0","4.0","7.0","11.0","1.0","2.0","0.0","1.0","1.0","6.0","13.347899984473797","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1629655.0","Daniel Gafford","F-C","Washington","Miami","H","Y","14.85","3.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","4.0","0.0","4.0","1.0","6.0","21.941682143388892","2.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","203078.0","Bradley Beal","G","Washington","Miami","H","Y","36.92","8.0","17.0","1.0","7.0","4.0","4.0","1.0","3.0","4.0","9.0","5.0","0.0","6.0","0.0","21.0","31.216720865864755","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","203915.0","Spencer Dinwiddie","G","Washington","Miami","H","Y","30.33","6.0","11.0","4.0","7.0","0.0","0.0","0.0","1.0","1.0","4.0","1.0","0.0","1.0","0.0","16.0","18.416503028363717","2.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1626149.0","Montrezl Harrell","F-C","Washington","Miami","H","N","25.48","5.0","7.0","0.0","0.0","3.0","3.0","3.0","4.0","7.0","3.0","3.0","2.0","3.0","0.0","13.0","20.679752476272483","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1630166.0","Deni Avdija","F","Washington","Miami","H","N","26.9","3.0","7.0","0.0","1.0","2.0","2.0","1.0","4.0","5.0","4.0","3.0","1.0","0.0","0.0","8.0","13.635537764498574","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","203526.0","Raul Neto","G","Washington","Miami","H","N","18.97","2.0","5.0","0.0","0.0","4.0","5.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","8.0","17.667028050087662","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1630557.0","Corey Kispert","F","Washington","Miami","H","N","17.72","1.0","3.0","1.0","3.0","2.0","2.0","0.0","2.0","2.0","0.0","0.0","0.0","1.0","0.0","5.0","12.81900855826432","1.0"
"NBA 2021-2022 Regular Season","0022100241","11/20/2021","1628988.0","Aaron Holiday","G","Washington","Miami","H","N","11.25","2.0","6.0","0.0","3.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","4.0","28.96302042927334","1.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","202330.0","Gordon Hayward","F","Charlotte","Atlanta","R","Y","34.62","4.0","9.0","1.0","5.0","2.0","2.0","2.0","6.0","8.0","4.0","1.0","2.0","2.0","1.0","11.0","13.887620155423908","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1628970.0","Miles Bridges","F","Charlotte","Atlanta","R","Y","38.45","15.0","28.0","2.0","9.0","3.0","5.0","4.0","6.0","10.0","3.0","5.0","0.0","1.0","0.0","35.0","32.83951256203167","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","203486.0","Mason Plumlee","F-C","Charlotte","Atlanta","R","Y","19.6","3.0","5.0","0.0","0.0","1.0","4.0","2.0","0.0","2.0","1.0","2.0","1.0","2.0","0.0","7.0","18.087830815294076","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1626179.0","Terry Rozier","G","Charlotte","Atlanta","R","Y","30.33","4.0","13.0","1.0","5.0","1.0","2.0","3.0","1.0","4.0","4.0","3.0","0.0","1.0","0.0","10.0","19.85495802496318","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1630163.0","LaMelo Ball","G","Charlotte","Atlanta","R","Y","34.28","5.0","18.0","3.0","7.0","2.0","2.0","3.0","6.0","9.0","11.0","2.0","2.0","1.0","1.0","15.0","23.470050236028655","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1628998.0","Cody Martin","F","Charlotte","Atlanta","R","N","30.78","6.0","11.0","2.0","4.0","0.0","0.0","3.0","5.0","8.0","0.0","3.0","1.0","0.0","0.0","14.0","14.463137733159328","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1626162.0","Kelly Oubre Jr.","F-G","Charlotte","Atlanta","R","N","27.13","4.0","14.0","0.0","7.0","0.0","0.0","2.0","5.0","7.0","1.0","2.0","0.0","0.0","0.0","8.0","20.88414473066722","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1629667.0","Jalen McDaniels","F-C","Charlotte","Atlanta","R","N","17.63","1.0","3.0","1.0","3.0","0.0","0.0","1.0","2.0","3.0","1.0","4.0","0.0","3.0","0.0","3.0","13.773280444283325","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","202397.0","Ish Smith","G","Charlotte","Atlanta","R","N","7.17","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","5.644419670681426","0.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1628989.0","Kevin Huerter","G-F","Atlanta","Charlotte","H","Y","33.63","6.0","10.0","4.0","7.0","1.0","2.0","0.0","2.0","2.0","4.0","1.0","0.0","1.0","0.0","17.0","16.424146675371837","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1628381.0","John Collins","F-C","Atlanta","Charlotte","H","Y","33.23","7.0","10.0","0.0","2.0","1.0","2.0","0.0","8.0","8.0","3.0","5.0","0.0","1.0","3.0","15.0","16.62184931365498","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","203991.0","Clint Capela","C","Atlanta","Charlotte","H","Y","23.92","10.0","11.0","0.0","0.0","0.0","0.0","6.0","9.0","15.0","1.0","5.0","0.0","1.0","2.0","20.0","23.32455207141459","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","203992.0","Bogdan Bogdanovic","G","Atlanta","Charlotte","H","Y","23.5","3.0","9.0","1.0","5.0","0.0","0.0","0.0","1.0","1.0","2.0","1.0","0.0","0.0","0.0","7.0","17.806062304730972","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1629027.0","Trae Young","G","Atlanta","Charlotte","H","Y","34.4","5.0","15.0","2.0","7.0","7.0","7.0","1.0","3.0","4.0","9.0","1.0","1.0","4.0","0.0","19.0","29.84240829676617","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","201568.0","Danilo Gallinari","F","Atlanta","Charlotte","H","N","31.5","3.0","7.0","2.0","4.0","8.0","8.0","0.0","6.0","6.0","2.0","2.0","3.0","1.0","1.0","16.0","17.003376321470082","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1629629.0","Cam Reddish","F-G","Atlanta","Charlotte","H","N","26.8","7.0","13.0","3.0","6.0","0.0","2.0","1.0","5.0","6.0","0.0","4.0","0.0","2.0","0.0","17.0","27.549197060031116","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","101150.0","Lou Williams","G","Atlanta","Charlotte","H","N","12.07","2.0","5.0","0.0","2.0","0.0","0.0","0.0","2.0","2.0","2.0","2.0","0.0","0.0","0.0","4.0","19.259986383189627","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1626153.0","Delon Wright","G","Atlanta","Charlotte","H","N","13.6","0.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","2.0","1.0","0.0","0.0","6.837295166032318","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","203476.0","Gorgui Dieng","C","Atlanta","Charlotte","H","N","7.25","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","12.825822656281314","2.0"
"NBA 2021-2022 Regular Season","0022100242","11/20/2021","1627789.0","Timothe Luwawu-Cabarrot","G-F","Atlanta","Charlotte","H","N","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1629652.0","Luguentz Dort","G","Oklahoma City","Boston","R","Y","35.93","5.0","15.0","4.0","9.0","2.0","2.0","1.0","3.0","4.0","3.0","3.0","0.0","2.0","0.0","16.0","21.319569677761105","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1629647.0","Darius Bazley","F-G","Oklahoma City","Boston","R","Y","33.52","2.0","11.0","0.0","3.0","0.0","1.0","2.0","8.0","10.0","6.0","0.0","1.0","0.0","0.0","4.0","14.621440177774895","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","202324.0","Derrick Favors","F","Oklahoma City","Boston","R","Y","19.57","4.0","6.0","1.0","1.0","0.0","0.0","1.0","5.0","6.0","0.0","2.0","1.0","0.0","0.0","9.0","13.134954174516475","2.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1628983.0","Shai Gilgeous-Alexander","G-F","Oklahoma City","Boston","R","Y","34.08","4.0","13.0","3.0","7.0","3.0","5.0","0.0","3.0","3.0","3.0","4.0","0.0","3.0","0.0","14.0","22.87915281765567","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630581.0","Josh Giddey","G","Oklahoma City","Boston","R","Y","28.58","5.0","13.0","4.0","6.0","1.0","2.0","2.0","6.0","8.0","3.0","1.0","1.0","2.0","0.0","15.0","23.804354587947074","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1629660.0","Ty Jerome","G-F","Oklahoma City","Boston","R","N","14.95","5.0","7.0","1.0","2.0","1.0","1.0","0.0","1.0","1.0","1.0","2.0","1.0","0.0","0.0","12.0","21.320622472385043","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1629026.0","Kenrich Williams","G-F","Oklahoma City","Boston","R","N","18.53","3.0","6.0","0.0","1.0","1.0","2.0","3.0","2.0","5.0","2.0","0.0","1.0","0.0","0.0","7.0","15.90673903565009","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630526.0","Jeremiah Robinson-Earl","F","Oklahoma City","Boston","R","N","27.05","5.0","11.0","3.0","7.0","0.0","0.0","2.0","6.0","8.0","1.0","1.0","0.0","0.0","0.0","13.0","17.421821227037345","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630197.0","Aleksej Pokusevski","C","Oklahoma City","Boston","R","N","8.92","0.0","1.0","0.0","1.0","0.0","0.0","0.0","2.0","2.0","2.0","0.0","0.0","2.0","0.0","0.0","14.408691322605794","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1629676.0","Isaiah Roby","F","Oklahoma City","Boston","R","N","9.02","4.0","9.0","1.0","2.0","0.0","0.0","4.0","2.0","6.0","1.0","2.0","0.0","0.0","0.0","9.0","42.74684920099015","4.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630598.0","Aaron Wiggins","G-F","Oklahoma City","Boston","R","N","9.85","2.0","4.0","1.0","3.0","1.0","3.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","6.0","23.138944213179848","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1628369.0","Jayson Tatum","F-G","Boston","Oklahoma City","H","Y","33.77","11.0","22.0","6.0","12.0","5.0","7.0","0.0","8.0","8.0","5.0","2.0","0.0","1.0","1.0","33.0","36.64603890692659","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1629684.0","Grant Williams","F","Boston","Oklahoma City","H","Y","35.18","5.0","9.0","4.0","6.0","0.0","0.0","0.0","8.0","8.0","1.0","1.0","1.0","0.0","2.0","14.0","12.13939900339686","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","201143.0","Al Horford","C-F","Boston","Oklahoma City","H","Y","30.4","4.0","9.0","1.0","3.0","1.0","1.0","1.0","10.0","11.0","7.0","2.0","0.0","0.0","1.0","10.0","14.734958689725493","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","203471.0","Dennis Schroder","G","Boston","Oklahoma City","H","Y","36.1","13.0","22.0","3.0","7.0","0.0","0.0","1.0","3.0","4.0","6.0","1.0","0.0","2.0","0.0","29.0","31.54674474160677","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","203935.0","Marcus Smart","G","Boston","Oklahoma City","H","Y","34.63","2.0","6.0","1.0","2.0","2.0","2.0","0.0","1.0","1.0","8.0","1.0","2.0","1.0","1.0","7.0","10.797525487481222","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1629641.0","Romeo Langford","G-F","Boston","Oklahoma City","H","N","7.85","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","2.0","6.0447849531422735","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1626196.0","Josh Richardson","G","Boston","Oklahoma City","H","N","25.7","2.0","6.0","2.0","3.0","0.0","0.0","0.0","4.0","4.0","1.0","1.0","0.0","0.0","0.0","6.0","11.078185653424166","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","202683.0","Enes Freedom","C","Boston","Oklahoma City","H","N","16.93","3.0","6.0","0.0","0.0","4.0","4.0","4.0","6.0","10.0","0.0","2.0","1.0","0.0","2.0","10.0","21.74980036654546","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630174.0","Aaron Nesmith","G-F","Boston","Oklahoma City","H","N","10.32","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","13.79405868667641","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1627823.0","Juancho Hernangomez","F","Boston","Oklahoma City","H","N","6.45","0.0","5.0","0.0","4.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","36.78415649780376","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630573.0","Sam Hauser","F","Boston","Oklahoma City","H","N","0.67","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","70.82322668980126","3+"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630202.0","Payton Pritchard","G","Boston","Oklahoma City","H","N","0.67","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1628981.0","Bruno Fernando","F-C","Boston","Oklahoma City","H","N","0.67","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"NBA 2021-2022 Regular Season","0022100243","11/20/2021","1630271.0","Brodric Thomas","G","Boston","Oklahoma City","H","N","0.67","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","70.82322668980126","2.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1630532.0","Franz Wagner","F","Orlando","Milwaukee","R","Y","20.7","1.0","4.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","3.0","8.124879396321463","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1628976.0","Wendell Carter Jr.","C-F","Orlando","Milwaukee","R","Y","14.22","3.0","6.0","2.0","3.0","0.0","1.0","0.0","2.0","2.0","2.0","4.0","0.0","0.0","0.0","8.0","19.042043294036944","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1628964.0","Mo Bamba","C","Orlando","Milwaukee","R","Y","24.63","3.0","8.0","2.0","4.0","0.0","0.0","0.0","7.0","7.0","1.0","2.0","2.0","0.0","2.0","8.0","13.656922736813177","0.0"
